49,2001,7,1,2000087,0
49,2001,7,1,2000088,0
50,2001,7,1,2000089,0
50,2001,7,1,2000090,0
51,2001,7,1,2000091,0
30,2001,7,1,2000001,0
30,2001,7,1,2000002,0
31,2001,7,1,2000003,0
31,2001,7,1,2000004,0
32,2001,7,1,2000005,0
32,2001,7,1,2000006,0
33,2001,7,1,2000007,0
33,2001,7,1,2000008,0
34,2001,7,1,2000009,0
34,2001,7,1,2000010,0
35,2001,7,1,2000011,0
35,2001,7,1,2000012,0
36,2001,7,1,2000013,0
36,2001,7,1,2000014,0
37,2001,7,1,2000015,0
37,2001,7,1,2000016,0
38,2001,7,1,2000017,0
38,2001,7,1,2000018,0
39,2001,7,1,2000019,0
39,2001,7,1,2000020,0
40,2001,7,1,2000021,0
40,2001,7,1,2000022,0
41,2001,7,1,2000023,0
41,2001,7,1,2000024,0
42,2001,7,1,2000025,0
42,2001,7,1,2000026,0
43,2001,7,1,2000027,0
43,2001,7,1,2000028,0
44,2001,7,1,2000029,0
44,2001,7,1,2000030,0
45,2001,7,1,2000031,0
45,2001,7,1,2000032,0
46,2001,7,1,2000033,0
46,2001,7,1,2000034,0
47,2001,7,1,2000035,0
47,2001,7,1,2000036,0
48,2001,7,1,2000037,0
48,2001,7,1,2000038,0
49,2001,7,1,2000039,0
49,2001,7,1,2000040,0
50,2001,7,1,2000041,0
50,2001,7,1,2000042,0
51,2001,7,1,2000043,0
51,2001,7,1,2000044,0
52,2001,7,1,2000045,0
52,2001,7,1,2000046,0
53,2001,7,1,2000047,0
53,2001,7,1,2000048,0
54,2001,7,1,2000049,0
19,2001,7,1,2000001,0
19,2001,7,1,2000002,0
20,2001,7,1,2000003,0
20,2001,7,1,2000004,0
21,2001,7,1,2000005,0
21,2001,7,1,2000006,0
22,2001,7,1,2000007,0
22,2001,7,1,2000008,0
23,2001,7,1,2000009,0
23,2001,7,1,2000010,0
24,2001,7,1,2000011,0
24,2001,7,1,2000012,0
25,2001,7,1,2000013,0
25,2001,7,1,2000014,0
26,2001,7,1,2000015,0
26,2001,7,1,2000016,0
27,2001,7,1,2000017,0
27,2001,7,1,2000018,0
28,2001,7,1,2000019,0
28,2001,7,1,2000020,0
29,2001,7,1,2000021,0
29,2001,7,1,2000022,0
30,2001,7,1,2000023,0
30,2001,7,1,2000024,0
31,2001,7,1,2000025,0
31,2001,7,1,2000026,0
32,2001,7,1,2000027,0
32,2001,7,1,2000028,0
33,2001,7,1,2000029,0
33,2001,7,1,2000030,0
34,2001,7,1,2000031,0
34,2001,7,1,2000032,0
35,2001,7,1,2000033,0
35,2001,7,1,2000034,0
36,2001,7,1,2000035,0
36,2001,7,1,2000036,0
37,2001,7,1,2000037,0
37,2001,7,1,2000038,0
38,2001,7,1,2000039,0
38,2001,7,1,2000040,0
39,2001,7,1,2000041,0
39,2001,7,1,2000042,0
40,2001,7,1,2000043,0
40,2001,7,1,2000044,0
41,2001,7,1,2000045,0
41,2001,7,1,2000046,0
42,2001,7,1,2000047,0
42,2001,7,1,2000048,0
43,2001,7,1,2000049,0
43,2001,7,1,2000050,0
44,2001,7,1,2000051,0
44,2001,7,1,2000052,0
45,2001,7,1,2000053,0
45,2001,7,1,2000054,0
46,2001,7,1,2000055,0
46,2001,7,1,2000056,0
47,2001,7,1,2000057,0
47,2001,7,1,2000058,0
48,2001,7,1,2000059,0
48,2001,7,1,2000060,0
49,2001,7,1,2000061,0
49,2001,7,1,2000062,0
50,2001,7,1,2000063,0
50,2001,7,1,2000064,0
51,2001,7,1,2000065,0
51,2001,7,1,2000066,0
52,2001,7,1,2000067,0
52,2001,7,1,2000068,0
53,2001,7,1,2000069,0
53,2001,7,1,2000070,0
54,2001,7,1,2000071,0
54,2001,7,1,2000072,0
55,2001,7,1,2000073,0
55,2001,7,1,2000074,0
56,2001,7,1,2000075,0
56,2001,7,1,2000076,0
57,2001,7,1,2000077,0
57,2001,7,1,2000078,0
58,2001,7,1,2000079,0
58,2001,7,1,2000080,0
59,2001,7,1,2000081,0
59,2001,7,1,2000082,0
60,2001,7,1,2000083,0
60,2001,7,1,2000084,0
14,2001,7,1,2000001,0
14,2001,7,1,2000002,0
15,2001,7,1,2000003,0
15,2001,7,1,2000004,0
16,2001,7,1,2000005,0
16,2001,7,1,2000006,0
17,2001,7,1,2000007,0
17,2001,7,1,2000008,0
18,2001,7,1,2000009,0
18,2001,7,1,2000010,0
19,2001,7,1,2000011,0
19,2001,7,1,2000012,0
20,2001,7,1,2000013,0
20,2001,7,1,2000014,0
21,2001,7,1,2000015,0
21,2001,7,1,2000016,0
22,2001,7,1,2000017,0
22,2001,7,1,2000018,0
23,2001,7,1,2000019,0
23,2001,7,1,2000020,0
24,2001,7,1,2000021,0
24,2001,7,1,2000022,0
25,2001,7,1,2000023,0
25,2001,7,1,2000024,0
26,2001,7,1,2000025,0
26,2001,7,1,2000026,0
27,2001,7,1,2000027,0
27,2001,7,1,2000028,0
28,2001,7,1,2000029,0
28,2001,7,1,2000030,0
29,2001,7,1,2000031,0
29,2001,7,1,2000032,0
30,2001,7,1,2000033,0
30,2001,7,1,2000034,0
31,2001,7,1,2000035,0
31,2001,7,1,2000036,0
32,2001,7,1,2000037,0
32,2001,7,1,2000038,0
33,2001,7,1,2000039,0
33,2001,7,1,2000040,0
34,2001,7,1,2000041,0
34,2001,7,1,2000042,0
35,2001,7,1,2000043,0
35,2001,7,1,2000044,0
36,2001,7,1,2000045,0
36,2001,7,1,2000046,0
37,2001,7,1,2000047,0
37,2001,7,1,2000048,0
38,2001,7,1,2000049,0
38,2001,7,1,2000050,0
39,2001,7,1,2000051,0
39,2001,7,1,2000052,0
40,2001,7,1,2000053,0
40,2001,7,1,2000054,0
41,2001,7,1,2000055,0
41,2001,7,1,2000056,0
42,2001,7,1,2000057,0
42,2001,7,1,2000058,0
43,2001,7,1,2000059,0
43,2001,7,1,2000060,0
44,2001,7,1,2000061,0
44,2001,7,1,2000062,0
45,2001,7,1,2000063,0
45,2001,7,1,2000064,0
46,2001,7,1,2000065,0
46,2001,7,1,2000066,0
47,2001,7,1,2000067,0
47,2001,7,1,2000068,0
48,2001,7,1,2000069,0
48,2001,7,1,2000070,0
49,2001,7,1,2000071,0
49,2001,7,1,2000072,0
50,2001,7,1,2000073,0
50,2001,7,1,2000074,0
51,2001,7,1,2000075,0
51,2001,7,1,2000076,0
52,2001,7,1,2000077,0
52,2001,7,1,2000078,0
53,2001,7,1,2000079,0
53,2001,7,1,2000080,0
54,2001,7,1,2000081,0
54,2001,7,1,2000082,0
55,2001,7,1,2000083,0
55,2001,7,1,2000084,0
56,2001,7,1,2000085,0
56,2001,7,1,2000086,0
57,2001,7,1,2000087,0
57,2001,7,1,2000088,0
58,2001,7,1,2000089,0
58,2001,7,1,2000090,0
59,2001,7,1,2000091,0
59,2001,7,1,2000092,0
60,2001,7,1,2000093,0
60,2001,7,1,2000094,0
5,2001,7,1,2000001,0
6,2001,7,1,2000002,0
7,2001,7,1,2000003,0
2,2001,10,1,2000001,0
3,2001,10,1,2000002,0
4,2001,10,1,2000003,0
