1,2001,1,1,2000001,0
1,2001,1,1,2000001,1
2,2001,1,1,2000002,0
2,2001,1,1,2000002,1
3,2001,1,1,2000003,0
3,2001,1,1,2000003,1
4,2001,1,1,2000004,0
4,2001,1,1,2000004,1
5,2001,1,1,2000005,0
5,2001,1,1,2000005,1
6,2001,1,1,2000006,0
6,2001,1,1,2000006,1
7,2001,1,1,2000007,0
7,2001,1,1,2000007,1
8,2001,1,1,2000008,0
8,2001,1,1,2000008,1
9,2001,1,1,2000009,0
9,2001,1,1,2000009,1
10,2001,1,1,2000010,0
10,2001,1,1,2000010,1
11,2001,1,1,2000011,0
11,2001,1,1,2000011,1
12,2001,1,1,2000012,0
12,2001,1,1,2000012,1
13,2001,1,1,2000013,0
13,2001,1,1,2000013,1
14,2001,1,1,2000014,0
14,2001,1,1,2000014,1
15,2001,1,1,2000015,0
15,2001,1,1,2000015,1
16,2001,1,1,2000016,0
16,2001,1,1,2000016,1
17,2001,1,1,2000017,0
17,2001,1,1,2000017,1
18,2001,1,1,2000018,0
18,2001,1,1,2000018,1
19,2001,1,1,2000019,0
19,2001,1,1,2000019,1
20,2001,1,1,2000020,0
20,2001,1,1,2000020,1
21,2001,1,1,2000021,0
21,2001,1,1,2000021,1
22,2001,1,1,2000022,0
22,2001,1,1,2000022,1
23,2001,1,1,2000023,0
23,2001,1,1,2000023,1
24,2001,1,1,2000024,0
24,2001,1,1,2000024,1
25,2001,1,1,2000025,0
25,2001,1,1,2000025,1
26,2001,1,1,2000026,0
26,2001,1,1,2000026,1
27,2001,1,1,2000027,0
27,2001,1,1,2000027,1
28,2001,1,1,2000028,0
28,2001,1,1,2000028,1
29,2001,1,1,2000029,0
29,2001,1,1,2000029,1
30,2001,1,1,2000030,0
30,2001,1,1,2000030,1
31,2001,1,1,2000031,0
31,2001,1,1,2000031,1
