1,1001,3,0,1000001,0
2,1001,8,0,1000002,0
3,1001,10,0,1000003,0
4,1001,5,0,1000004,1
5,1001,3,0,1000005,1
6,1001,6,0,1000006,1
7,1001,4,0,1000007,1
8,1001,5,0,1000008,1
9,1001,10,0,1000009,1
10,1001,4,0,1000010,1
11,1001,1,0,1000011,1
12,1001,8,0,1000012,1
13,1001,1,0,1000013,1
14,1001,9,0,1000014,1
15,1001,4,0,1000015,1
16,1001,8,0,1000016,1
17,1001,2,0,1000017,1
18,1001,7,0,1000018,1
19,1001,10,0,1000019,0
20,1001,6,0,1000020,0
21,1001,8,0,1000021,0
22,1001,1,0,1000022,0
23,1001,6,0,1000023,0
24,1001,6,0,1000024,0
25,1001,8,0,1000025,0
26,1001,5,0,1000026,0
27,1001,7,0,1000027,0
28,1001,3,0,1000028,0
29,1001,8,0,1000029,0
30,1001,6,0,1000030,0
