1,1001,6,0,1000001,0
2,1001,6,0,1000002,0
3,1001,1,0,1000003,0
4,1001,7,0,1000004,0
5,1001,4,0,1000005,0
6,1001,5,0,1000006,0
7,1001,5,0,1000007,0
8,1001,5,0,1000008,0
9,1001,7,0,1000009,0
10,1001,1,0,1000010,0
10,1002,50,1,1000011,0
10,1002,50,1,1000012,0
10,1002,50,1,1000013,0
10,1002,50,1,1000014,0
10,1002,50,1,1000015,0
10,1002,50,1,1000016,0
10,1002,50,1,1000017,0
10,1002,50,1,1000018,0
10,1002,50,1,1000019,0
10,1002,50,1,1000020,0
10,1002,50,1,1000021,0
10,1002,50,1,1000022,0
10,1002,50,1,1000023,0
10,1002,50,1,1000024,0
10,1002,50,1,1000025,0
10,1002,50,1,1000026,0
10,1002,50,1,1000027,0
10,1002,50,1,1000028,0
10,1002,50,1,1000029,0
10,1002,50,1,1000030,0
10,1002,50,1,1000031,0
10,1002,50,1,1000032,0
10,1002,50,1,1000033,0
10,1002,50,1,1000034,0
10,1002,50,1,1000035,0
10,1002,50,1,1000036,0
10,1002,50,1,1000037,0
10,1002,50,1,1000038,0
10,1002,50,1,1000039,0
10,1002,50,1,1000040,0
10,1002,50,1,1000041,0
10,1002,50,1,1000042,0
10,1002,50,1,1000043,0
10,1002,50,1,1000044,0
10,1002,50,1,1000045,0
10,1002,50,1,1000046,0
10,1002,50,1,1000047,0
10,1002,50,1,1000048,0
10,1002,50,1,1000049,0
10,1002,50,1,1000050,0
10,1002,50,1,1000051,0
10,1002,50,1,1000052,0
10,1002,50,1,1000053,0
10,1002,50,1,1000054,0
10,1002,50,1,1000055,0
10,1002,50,1,1000056,0
10,1002,50,1,1000057,0
10,1002,50,1,1000058,0
10,1002,50,1,1000059,0
10,1002,50,1,1000060,0
10,1002,50,1,1000061,0
10,1002,50,1,1000062,0
10,1002,50,1,1000063,0
10,1002,50,1,1000064,0
10,1002,50,1,1000065,0
10,1002,50,1,1000066,0
10,1002,50,1,1000067,0
10,1002,50,1,1000068,0
10,1002,50,1,1000069,0
10,1002,50,1,1000070,0
