1,1001,1,0,1000001,0
1,1001,1,0,1000001,1
2,1001,1,0,1000002,0
2,1001,1,0,1000002,1
3,1001,1,0,1000003,0
3,1001,1,0,1000003,1
4,1001,1,0,1000004,0
4,1001,1,0,1000004,1
5,1001,1,0,1000005,0
5,1001,1,0,1000005,1
6,1001,1,0,1000006,0
6,1001,1,0,1000006,1
7,1001,1,0,1000007,0
7,1001,1,0,1000007,1
8,1001,1,0,1000008,0
8,1001,1,0,1000008,1
9,1001,1,0,1000009,0
9,1001,1,0,1000009,1
10,1001,1,0,1000010,0
10,1001,1,0,1000010,1
11,1001,1,0,1000011,0
11,1001,1,0,1000011,1
12,1001,1,0,1000012,0
12,1001,1,0,1000012,1
13,1001,1,0,1000013,0
13,1001,1,0,1000013,1
14,1001,1,0,1000014,0
14,1001,1,0,1000014,1
15,1001,1,0,1000015,0
15,1001,1,0,1000015,1
16,1001,1,0,1000016,0
16,1001,1,0,1000016,1
17,1001,1,0,1000017,0
17,1001,1,0,1000017,1
18,1001,1,0,1000018,0
18,1001,1,0,1000018,1
19,1001,1,0,1000019,0
19,1001,1,0,1000019,1
20,1001,1,0,1000020,0
20,1001,1,0,1000020,1
21,1001,1,0,1000021,0
21,1001,1,0,1000021,1
22,1001,1,0,1000022,0
22,1001,1,0,1000022,1
23,1001,1,0,1000023,0
23,1001,1,0,1000023,1
24,1001,1,0,1000024,0
24,1001,1,0,1000024,1
25,1001,1,0,1000025,0
25,1001,1,0,1000025,1
26,1001,1,0,1000026,0
26,1001,1,0,1000026,1
27,1001,1,0,1000027,0
27,1001,1,0,1000027,1
28,1001,1,0,1000028,0
28,1001,1,0,1000028,1
29,1001,1,0,1000029,0
29,1001,1,0,1000029,1
30,1001,1,0,1000030,0
30,1001,1,0,1000030,1
31,1001,1,0,1000031,0
31,1001,1,0,1000031,1
