7,5001,1,4,5000001,0
7,5001,1,4,5000001,1
8,5001,1,4,5000002,0
8,5001,1,4,5000002,1
9,5001,1,4,5000003,0
9,5001,1,4,5000003,1
10,5001,1,4,5000004,0
10,5001,1,4,5000004,1
11,5001,1,4,5000005,0
11,5001,1,4,5000005,1
12,5001,1,4,5000006,0
12,5001,1,4,5000006,1
13,5001,1,4,5000007,0
13,5001,1,4,5000007,1
14,5001,1,4,5000008,0
14,5001,1,4,5000008,1
15,5001,1,4,5000009,0
15,5001,1,4,5000009,1
16,5001,1,4,5000010,0
16,5001,1,4,5000010,1
17,5001,1,4,5000011,0
17,5001,1,4,5000011,1
18,5001,1,4,5000012,0
18,5001,1,4,5000012,1
19,5001,1,4,5000013,0
19,5001,1,4,5000013,1
20,5001,1,4,5000014,0
20,5001,1,4,5000014,1
21,5001,1,4,5000015,0
21,5001,1,4,5000015,1
22,5001,1,4,5000016,0
22,5001,1,4,5000016,1
23,5001,1,4,5000017,0
23,5001,1,4,5000017,1
24,5001,1,4,5000018,0
24,5001,1,4,5000018,1
25,5001,1,4,5000019,0
25,5001,1,4,5000019,1
26,5001,1,4,5000020,0
26,5001,1,4,5000020,1
27,5001,1,4,5000021,0
27,5001,1,4,5000021,1
28,5001,1,4,5000022,0
28,5001,1,4,5000022,1
29,5001,1,4,5000023,0
29,5001,1,4,5000023,1
30,5001,1,4,5000024,0
30,5001,1,4,5000024,1
31,5001,1,4,5000025,0
31,5001,1,4,5000025,1
