4,4001,1,3,4000001,0
5,4001,1,3,4000002,0
6,4001,1,3,4000003,0
6,4001,1,3,4000002,1
6,4001,1,3,4000003,1
7,4001,1,3,4000004,0
7,4001,1,3,4000001,1
7,4001,1,3,4000004,1
8,4001,1,3,4000005,0
8,4001,1,3,4000005,1
9,4001,1,3,4000006,0
9,4001,1,3,4000006,1
10,4001,1,3,4000007,0
10,4001,1,3,4000007,1
11,4001,1,3,4000008,0
11,4001,1,3,4000008,1
12,4001,1,3,4000009,0
12,4001,1,3,4000009,1
13,4001,1,3,4000010,0
13,4001,1,3,4000010,1
14,4001,1,3,4000011,0
14,4001,1,3,4000011,1
15,4001,1,3,4000012,0
15,4001,1,3,4000012,1
16,4001,1,3,4000013,0
16,4001,1,3,4000013,1
17,4001,1,3,4000014,0
17,4001,1,3,4000014,1
18,4001,1,3,4000015,0
18,4001,1,3,4000015,1
19,4001,1,3,4000016,0
19,4001,1,3,4000016,1
20,4001,1,3,4000017,0
20,4001,1,3,4000017,1
21,4001,1,3,4000018,0
21,4001,1,3,4000018,1
22,4001,1,3,4000019,0
22,4001,1,3,4000019,1
23,4001,1,3,4000020,0
23,4001,1,3,4000020,1
24,4001,1,3,4000021,0
24,4001,1,3,4000021,1
25,4001,1,3,4000022,0
25,4001,1,3,4000022,1
26,4001,1,3,4000023,0
26,4001,1,3,4000023,1
27,4001,1,3,4000024,0
27,4001,1,3,4000024,1
28,4001,1,3,4000025,0
28,4001,1,3,4000025,1
29,4001,1,3,4000026,0
29,4001,1,3,4000026,1
30,4001,1,3,4000027,0
30,4001,1,3,4000027,1
31,4001,1,3,4000028,0
31,4001,1,3,4000028,1
32,4001,1,3,4000029,0
32,4001,1,3,4000029,1
33,4001,1,3,4000030,0
33,4001,1,3,4000030,1
34,4001,1,3,4000031,0
34,4001,1,3,4000031,1
35,4001,1,3,4000032,0
35,4001,1,3,4000032,1
36,4001,1,3,4000033,0
36,4001,1,3,4000033,1
37,4001,1,3,4000034,0
37,4001,1,3,4000034,1
38,4001,1,3,4000035,0
38,4001,1,3,4000035,1
39,4001,1,3,4000036,0
39,4001,1,3,4000036,1
40,4001,1,3,4000037,0
40,4001,1,3,4000037,1
41,4001,1,3,4000038,0
41,4001,1,3,4000038,1
42,4001,1,3,4000039,0
42,4001,1,3,4000039,1
43,4001,1,3,4000040,0
43,4001,1,3,4000040,1
44,4001,1,3,4000041,0
44,4001,1,3,4000041,1
45,4001,1,3,4000042,0
45,4001,1,3,4000042,1
46,4001,1,3,4000043,0
46,4001,1,3,4000043,1
47,4001,1,3,4000044,0
47,4001,1,3,4000044,1
48,4001,1,3,4000045,0
48,4001,1,3,4000045,1
49,4001,1,3,4000046,0
49,4001,1,3,4000046,1
50,4001,1,3,4000047,0
50,4001,1,3,4000047,1
51,4001,1,3,4000048,0
51,4001,1,3,4000048,1
52,4001,1,3,4000049,0
52,4001,1,3,4000049,1
53,4001,1,3,4000050,0
53,4001,1,3,4000050,1
54,4001,1,3,4000051,0
54,4001,1,3,4000051,1
55,4001,1,3,4000052,0
55,4001,1,3,4000052,1
56,4001,1,3,4000053,0
56,4001,1,3,4000053,1
57,4001,1,3,4000054,0
57,4001,1,3,4000054,1
58,4001,1,3,4000055,0
58,4001,1,3,4000055,1
59,4001,1,3,4000056,0
59,4001,1,3,4000056,1
60,4001,1,3,4000057,0
60,4001,1,3,4000057,1
61,4001,1,3,4000058,0
61,4001,1,3,4000058,1
62,4001,1,3,4000059,0
62,4001,1,3,4000059,1
63,4001,1,3,4000060,0
63,4001,1,3,4000060,1
64,4001,1,3,4000061,0
64,4001,1,3,4000061,1
65,4001,1,3,4000062,0
65,4001,1,3,4000062,1
66,4001,1,3,4000063,0
66,4001,1,3,4000063,1
67,4001,1,3,4000064,0
67,4001,1,3,4000064,1
68,4001,1,3,4000065,0
68,4001,1,3,4000065,1
69,4001,1,3,4000066,0
69,4001,1,3,4000066,1
70,4001,1,3,4000067,0
70,4001,1,3,4000067,1
71,4001,1,3,4000068,0
71,4001,1,3,4000068,1
72,4001,1,3,4000069,0
72,4001,1,3,4000069,1
73,4001,1,3,4000070,0
73,4001,1,3,4000070,1
74,4001,1,3,4000071,0
74,4001,1,3,4000071,1
75,4001,1,3,4000072,0
75,4001,1,3,4000072,1
76,4001,1,3,4000073,0
76,4001,1,3,4000073,1
77,4001,1,3,4000074,0
77,4001,1,3,4000074,1
78,4001,1,3,4000075,0
78,4001,1,3,4000075,1
79,4001,1,3,4000076,0
79,4001,1,3,4000076,1
80,4001,1,3,4000077,0
80,4001,1,3,4000077,1
81,4001,1,3,4000078,0
81,4001,1,3,4000078,1
82,4001,1,3,4000079,0
82,4001,1,3,4000079,1
83,4001,1,3,4000080,0
83,4001,1,3,4000080,1
84,4001,1,3,4000081,0
84,4001,1,3,4000081,1
85,4001,1,3,4000082,0
85,4001,1,3,4000082,1
86,4001,1,3,4000083,0
86,4001,1,3,4000083,1
87,4001,1,3,4000084,0
87,4001,1,3,4000084,1
88,4001,1,3,4000085,0
88,4001,1,3,4000085,1
89,4001,1,3,4000086,0
89,4001,1,3,4000086,1
90,4001,1,3,4000087,0
90,4001,1,3,4000087,1
91,4001,1,3,4000088,0
91,4001,1,3,4000088,1
92,4001,1,3,4000089,0
92,4001,1,3,4000089,1
93,4001,1,3,4000090,0
93,4001,1,3,4000090,1
94,4001,1,3,4000091,0
94,4001,1,3,4000091,1
95,4001,1,3,4000092,0
95,4001,1,3,4000092,1
96,4001,1,3,4000093,0
96,4001,1,3,4000093,1
97,4001,1,3,4000094,0
97,4001,1,3,4000094,1
98,4001,1,3,4000095,0
98,4001,1,3,4000095,1
99,4001,1,3,4000096,0
99,4001,1,3,4000096,1
100,4001,1,3,4000097,0
100,4001,1,3,4000097,1
101,4001,1,3,4000098,0
101,4001,1,3,4000098,1
102,4001,1,3,4000099,0
102,4001,1,3,4000099,1
103,4001,1,3,4000100,0
103,4001,1,3,4000100,1
104,4001,1,3,4000101,0
104,4001,1,3,4000101,1
105,4001,1,3,4000102,0
105,4001,1,3,4000102,1
106,4001,1,3,4000103,0
106,4001,1,3,4000103,1
107,4001,1,3,4000104,0
107,4001,1,3,4000104,1
108,4001,1,3,4000105,0
108,4001,1,3,4000105,1
109,4001,1,3,4000106,0
109,4001,1,3,4000106,1
110,4001,1,3,4000107,0
110,4001,1,3,4000107,1
111,4001,1,3,4000108,0
111,4001,1,3,4000108,1
112,4001,1,3,4000109,0
112,4001,1,3,4000109,1
113,4001,1,3,4000110,0
113,4001,1,3,4000110,1
114,4001,1,3,4000111,0
114,4001,1,3,4000111,1
115,4001,1,3,4000112,0
115,4001,1,3,4000112,1
116,4001,1,3,4000113,0
116,4001,1,3,4000113,1
117,4001,1,3,4000114,0
117,4001,1,3,4000114,1
118,4001,1,3,4000115,0
118,4001,1,3,4000115,1
119,4001,1,3,4000116,0
119,4001,1,3,4000116,1
120,4001,1,3,4000117,0
120,4001,1,3,4000117,1
121,4001,1,3,4000118,0
121,4001,1,3,4000118,1
122,4001,1,3,4000119,0
122,4001,1,3,4000119,1
123,4001,1,3,4000120,0
123,4001,1,3,4000120,1
124,4001,1,3,4000121,0
124,4001,1,3,4000121,1
125,4001,1,3,4000122,0
125,4001,1,3,4000122,1
126,4001,1,3,4000123,0
126,4001,1,3,4000123,1
127,4001,1,3,4000124,0
127,4001,1,3,4000124,1
128,4001,1,3,4000125,0
128,4001,1,3,4000125,1
129,4001,1,3,4000126,0
129,4001,1,3,4000126,1
130,4001,1,3,4000127,0
130,4001,1,3,4000127,1
131,4001,1,3,4000128,0
131,4001,1,3,4000128,1
132,4001,1,3,4000129,0
132,4001,1,3,4000129,1
133,4001,1,3,4000130,0
133,4001,1,3,4000130,1
134,4001,1,3,4000131,0
134,4001,1,3,4000131,1
