3,3001,1,2,3000001,0
3,3001,1,2,3000001,1
4,3001,1,2,3000002,0
4,3001,1,2,3000002,1
5,3001,1,2,3000003,0
5,3001,1,2,3000003,1
6,3001,1,2,3000004,0
6,3001,1,2,3000004,1
7,3001,1,2,3000005,0
7,3001,1,2,3000005,1
8,3001,1,2,3000006,0
8,3001,1,2,3000006,1
9,3001,1,2,3000007,0
9,3001,1,2,3000007,1
10,3001,1,2,3000008,0
10,3001,1,2,3000008,1
11,3001,1,2,3000009,0
11,3001,1,2,3000009,1
12,3001,1,2,3000010,0
12,3001,1,2,3000010,1
13,3001,1,2,3000011,0
13,3001,1,2,3000011,1
14,3001,1,2,3000012,0
14,3001,1,2,3000012,1
15,3001,1,2,3000013,0
15,3001,1,2,3000013,1
16,3001,1,2,3000014,0
16,3001,1,2,3000014,1
17,3001,1,2,3000015,0
17,3001,1,2,3000015,1
18,3001,1,2,3000016,0
18,3001,1,2,3000016,1
19,3001,1,2,3000017,0
19,3001,1,2,3000017,1
20,3001,1,2,3000018,0
20,3001,1,2,3000018,1
21,3001,1,2,3000019,0
21,3001,1,2,3000019,1
22,3001,1,2,3000020,0
22,3001,1,2,3000020,1
23,3001,1,2,3000021,0
23,3001,1,2,3000021,1
24,3001,1,2,3000022,0
24,3001,1,2,3000022,1
25,3001,1,2,3000023,0
25,3001,1,2,3000023,1
26,3001,1,2,3000024,0
26,3001,1,2,3000024,1
27,3001,1,2,3000025,0
27,3001,1,2,3000025,1
28,3001,1,2,3000026,0
28,3001,1,2,3000026,1
29,3001,1,2,3000027,0
29,3001,1,2,3000027,1
30,3001,1,2,3000028,0
30,3001,1,2,3000028,1
31,3001,1,2,3000029,0
31,3001,1,2,3000029,1
