_id;actor_id;last_update;product;quantity
62e565decc87da5cb466713d;1;1;1001;13648
62e565decc87da5cb466713e;2;1;2001;13648
62e565decc87da5cb466713f;3;1;3001;13648
62e565decc87da5cb4667140;4;1;4001;13648
62e565decc87da5cb4667141;5;1;5001;9999999999
62e565decc87da5cb4667142;0;1;0;0
62e565decc87da5cb4667144;1;1;1001;2815
62e565dfcc87da5cb466714e;2;2;2001;2815
62e565dfcc87da5cb4667152;3;2;3001;2815
62e565dfcc87da5cb4667156;4;2;4001;2815
62e565dfcc87da5cb466715a;5;2;5001;9999989166
62e565dfcc87da5cb466715d;5;2;5001;9999978333
62e565dfcc87da5cb466716a;5;3;5001;9999967500
62e565dfcc87da5cb466716d;5;3;5001;9999924168
62e565dfcc87da5cb466717a;5;4;5001;9999913335
62e565dfcc87da5cb466717d;5;4;5001;9999870003
62e565dfcc87da5cb466718a;5;5;5001;9999859170
62e565dfcc87da5cb466718d;5;5;5001;9999815838
62e565e0cc87da5cb466719a;5;6;5001;9999805005
62e565e0cc87da5cb466719d;5;6;5001;9999761673
62e565e0cc87da5cb46671aa;5;7;5001;9999750840
62e565e0cc87da5cb46671ad;5;7;5001;9999707508
62e565e0cc87da5cb46671ba;5;8;5001;9999696675
62e565e0cc87da5cb46671bd;5;8;5001;9999653343
62e565e0cc87da5cb46671c9;4;9;5001;10833
62e565e0cc87da5cb46671ca;4;9;5001;10833
62e565e0cc87da5cb46671cc;4;9;5001;0
62e565e0cc87da5cb46671cd;4;9;4001;13648
62e565e0cc87da5cb46671ce;4;9;4001;13648
62e565e0cc87da5cb46671cf;4;9;4001;2815
62e565e0cc87da5cb46671d3;5;9;5001;9999642510
62e565e0cc87da5cb46671d6;5;9;5001;9999610011
62e565e0cc87da5cb46671e3;5;10;5001;9999597710
62e565e0cc87da5cb46671e6;5;10;5001;9999548506
62e565e0cc87da5cb46671eb;1;11;2001;10833
62e565e0cc87da5cb46671ec;1;11;2001;10833
62e565e0cc87da5cb46671f5;4;11;5001;43332
62e565e1cc87da5cb46671f6;4;11;5001;43332
62e565e1cc87da5cb46671f8;4;11;5001;0
62e565e1cc87da5cb46671f9;4;11;4001;46147
62e565e1cc87da5cb46671fa;4;11;4001;46147
62e565e1cc87da5cb46671fb;4;11;4001;33846
62e565e1cc87da5cb46671ff;5;11;5001;9999536205
62e565e1cc87da5cb4667202;5;11;5001;9999499302
62e565e1cc87da5cb466720e;4;12;5001;43332
62e565e1cc87da5cb466720f;4;12;5001;43332
62e565e1cc87da5cb4667211;4;12;4001;21545
62e565e1cc87da5cb4667215;5;12;5001;9999487001
62e565e1cc87da5cb4667218;5;12;5001;9999450098
62e565e1cc87da5cb466721c;0;13;1001;10833
62e565e1cc87da5cb466721d;0;13;1001;10833
62e565e1cc87da5cb4667227;4;13;5001;54165
62e565e1cc87da5cb4667228;4;13;5001;54165
62e565e1cc87da5cb466722a;4;13;4001;9244
62e565e1cc87da5cb466722e;5;13;5001;9999437797
62e565e1cc87da5cb4667231;5;13;5001;9999400894
62e565e1cc87da5cb466723d;4;14;5001;97497
62e565e1cc87da5cb466723e;4;14;5001;97497
62e565e1cc87da5cb4667240;4;14;5001;0
62e565e1cc87da5cb4667241;4;14;4001;106741
62e565e1cc87da5cb4667242;4;14;4001;106741
62e565e1cc87da5cb4667243;4;14;4001;94440
62e565e1cc87da5cb4667246;4;14;4001;57537
62e565e1cc87da5cb4667249;5;14;5001;9999388593
62e565e2cc87da5cb4667255;4;15;5001;10833
62e565e2cc87da5cb4667256;4;15;5001;10833
62e565e2cc87da5cb4667258;4;15;5001;54165
62e565e2cc87da5cb4667259;4;15;5001;54165
62e565e2cc87da5cb466725b;4;15;4001;45236
62e565e2cc87da5cb466725e;4;15;4001;8333
62e565e2cc87da5cb4667261;5;15;5001;9999376292
62e565e2cc87da5cb466726c;3;16;4001;10833
62e565e2cc87da5cb466726d;3;16;4001;10833
62e565e2cc87da5cb466726f;3;16;4001;21666
62e565e2cc87da5cb4667270;3;16;4001;21666
62e565e2cc87da5cb4667272;3;16;4001;0
62e565e2cc87da5cb4667273;3;16;3001;24481
62e565e2cc87da5cb4667274;3;16;3001;24481
62e565e2cc87da5cb4667275;3;16;3001;12180
62e565e2cc87da5cb4667279;4;16;5001;64998
62e565e2cc87da5cb466727a;4;16;5001;64998
62e565e2cc87da5cb466727c;4;16;5001;0
62e565e2cc87da5cb466727d;4;16;4001;73331
62e565e2cc87da5cb466727e;4;16;4001;73331
62e565e2cc87da5cb466727f;4;16;4001;61030
62e565e2cc87da5cb4667282;4;16;4001;36428
62e565e2cc87da5cb4667285;5;16;5001;9999363991
62e565e2cc87da5cb466728f;2;17;3001;10833
62e565e2cc87da5cb4667290;2;17;3001;10833
62e565e2cc87da5cb4667294;4;17;5001;43332
62e565e2cc87da5cb4667295;4;17;5001;43332
62e565e2cc87da5cb4667297;4;17;4001;24127
62e565e2cc87da5cb466729b;5;17;5001;9999351690
62e565e2cc87da5cb466729e;5;17;5001;9999314787
62e565e2cc87da5cb46672aa;4;18;5001;54165
62e565e2cc87da5cb46672ab;4;18;5001;54165
62e565e2cc87da5cb46672ad;4;18;5001;64998
62e565e3cc87da5cb46672ae;4;18;5001;64998
62e565e3cc87da5cb46672b0;4;18;5001;108330
62e565e3cc87da5cb46672b1;4;18;5001;108330
62e565e3cc87da5cb46672b3;4;18;4001;11826
62e565e3cc87da5cb46672b7;5;18;5001;9999302486
62e565e3cc87da5cb46672ba;5;18;5001;9999265583
62e565e3cc87da5cb46672c6;4;19;5001;119163
62e565e3cc87da5cb46672c7;4;19;5001;119163
62e565e3cc87da5cb46672c9;4;19;5001;129996
62e565e3cc87da5cb46672ca;4;19;5001;129996
62e565e3cc87da5cb46672cc;4;19;5001;142297
62e565e3cc87da5cb46672cd;4;19;5001;142297
62e565e3cc87da5cb46672cf;4;19;5001;0
62e565e3cc87da5cb46672d0;4;19;4001;154123
62e565e3cc87da5cb46672d1;4;19;4001;154123
62e565e3cc87da5cb46672d2;4;19;4001;141822
62e565e3cc87da5cb46672d5;4;19;4001;104919
62e565e3cc87da5cb46672d8;5;19;5001;9999253282
62e565e3cc87da5cb46672e3;3;20;4001;12301
62e565e3cc87da5cb46672e4;3;20;4001;12301
62e565e3cc87da5cb46672e7;4;20;5001;10833
62e565e3cc87da5cb46672e8;4;20;5001;10833
62e565e3cc87da5cb46672ea;4;20;4001;91975
62e565e3cc87da5cb46672ed;4;20;4001;53143
62e565e3cc87da5cb46672f0;5;20;5001;9999240338
62e565e3cc87da5cb46672fb;3;21;4001;24602
62e565e3cc87da5cb46672fc;3;21;4001;24602
62e565e3cc87da5cb46672fe;3;21;4001;36903
62e565e3cc87da5cb46672ff;3;21;4001;36903
62e565e3cc87da5cb4667301;3;21;4001;0
62e565e4cc87da5cb4667302;3;21;3001;49083
62e565e4cc87da5cb4667303;3;21;3001;49083
62e565e4cc87da5cb4667304;3;21;3001;36139
62e565e4cc87da5cb4667307;3;21;3001;10251
62e565e4cc87da5cb466730a;4;21;5001;47736
62e565e4cc87da5cb466730b;4;21;5001;47736
62e565e4cc87da5cb466730d;4;21;4001;40199
62e565e4cc87da5cb4667310;5;21;5001;9999227394
62e565e4cc87da5cb466731c;4;22;5001;60037
62e565e4cc87da5cb466731d;4;22;5001;60037
62e565e4cc87da5cb466731f;4;22;5001;72338
62e565e4cc87da5cb4667320;4;22;5001;72338
62e565e4cc87da5cb4667322;4;22;5001;84639
62e565e4cc87da5cb4667323;4;22;5001;84639
62e565e4cc87da5cb4667325;4;22;4001;27255
62e565e4cc87da5cb4667329;5;22;5001;9999214450
62e565e4cc87da5cb466732c;5;22;5001;9999175618
62e565e4cc87da5cb4667337;3;23;4001;12301
62e565e4cc87da5cb4667338;3;23;4001;12301
62e565e4cc87da5cb466733a;3;23;4001;49204
62e565e4cc87da5cb466733b;3;23;4001;49204
62e565e4cc87da5cb466733d;3;23;4001;0
62e565e4cc87da5cb466733e;3;23;3001;59455
62e565e4cc87da5cb466733f;3;23;3001;59455
62e565e4cc87da5cb4667340;3;23;3001;46511
62e565e4cc87da5cb4667343;3;23;3001;20623
62e565e4cc87da5cb4667346;4;23;5001;96940
62e565e4cc87da5cb4667347;4;23;5001;96940
62e565e4cc87da5cb4667349;4;23;5001;109241
62e565e4cc87da5cb466734a;4;23;5001;109241
62e565e4cc87da5cb466734c;4;23;4001;14311
62e565e4cc87da5cb466734f;5;23;5001;9999162674
62e565e4cc87da5cb466735a;3;24;3001;7679
62e565e4cc87da5cb466735e;4;24;5001;146144
62e565e4cc87da5cb466735f;4;24;5001;146144
62e565e4cc87da5cb4667361;4;24;4001;1367
62e565e4cc87da5cb4667365;5;24;5001;9999149730
62e565e4cc87da5cb4667368;5;24;5001;9999123842
62e565e5cc87da5cb4667373;3;25;4001;12301
62e565e5cc87da5cb4667374;3;25;4001;12301
62e565e5cc87da5cb4667377;4;25;5001;195348
62e565e5cc87da5cb4667378;4;25;5001;195348
62e565e5cc87da5cb466737a;4;25;5001;207649
62e565e5cc87da5cb466737b;4;25;5001;207649
62e565e5cc87da5cb466737d;4;25;5001;0
62e565e5cc87da5cb466737e;4;25;4001;209016
62e565e5cc87da5cb466737f;4;25;4001;209016
62e565e5cc87da5cb4667380;4;25;4001;196072
62e565e5cc87da5cb4667383;4;25;4001;157240
62e565e5cc87da5cb4667386;5;25;5001;9999110898
62e565e5cc87da5cb4667391;3;26;4001;24602
62e565e5cc87da5cb4667392;3;26;4001;24602
62e565e5cc87da5cb4667394;3;26;4001;0
62e565e5cc87da5cb4667395;3;26;3001;32281
62e565e5cc87da5cb4667396;3;26;3001;32281
62e565e5cc87da5cb4667397;3;26;3001;19337
62e565e5cc87da5cb466739b;4;26;5001;32499
62e565e5cc87da5cb466739c;4;26;5001;32499
62e565e5cc87da5cb466739e;4;26;4001;144296
62e565e5cc87da5cb46673a1;4;26;4001;118408
62e565e5cc87da5cb46673a4;5;26;5001;9999097954
62e565e5cc87da5cb46673af;3;27;4001;36903
62e565e5cc87da5cb46673b0;3;27;4001;36903
62e565e5cc87da5cb46673b2;3;27;3001;6393
62e565e5cc87da5cb46673b6;4;27;5001;44800
62e565e5cc87da5cb46673b7;4;27;5001;44800
62e565e5cc87da5cb46673b9;4;27;5001;81703
62e565e5cc87da5cb46673ba;4;27;5001;81703
62e565e5cc87da5cb46673bc;4;27;5001;118606
62e565e5cc87da5cb46673bd;4;27;5001;118606
62e565e5cc87da5cb46673bf;4;27;5001;144494
62e565e5cc87da5cb46673c0;4;27;5001;144494
62e565e5cc87da5cb46673c2;4;27;4001;105464
62e565e5cc87da5cb46673c5;4;27;4001;79576
62e565e5cc87da5cb46673c8;5;27;5001;9999085010
62e565e6cc87da5cb46673d3;3;28;4001;0
62e565e6cc87da5cb46673d4;3;28;3001;43296
62e565e6cc87da5cb46673d5;3;28;3001;43296
62e565e6cc87da5cb46673d6;3;28;3001;30352
62e565e6cc87da5cb46673d9;3;28;3001;4464
62e565e6cc87da5cb46673dc;4;28;5001;181397
62e565e6cc87da5cb46673dd;4;28;5001;181397
62e565e6cc87da5cb46673df;4;28;5001;194341
62e565e6cc87da5cb46673e0;4;28;5001;194341
62e565e6cc87da5cb46673e2;4;28;4001;66632
62e565e6cc87da5cb46673e5;5;28;5001;9999072066
62e565e6cc87da5cb46673f0;3;29;4001;12301
62e565e6cc87da5cb46673f1;3;29;4001;12301
62e565e6cc87da5cb46673f3;3;29;4001;25245
62e565e6cc87da5cb46673f4;3;29;4001;25245
62e565e6cc87da5cb46673f6;3;29;4001;38189
62e565e6cc87da5cb46673f7;3;29;4001;38189
62e565e6cc87da5cb46673f9;3;29;4001;0
62e565e6cc87da5cb46673fa;3;29;3001;42653
62e565e6cc87da5cb46673fb;3;29;3001;42653
62e565e6cc87da5cb46673fc;3;29;3001;29709
62e565e6cc87da5cb46673ff;3;29;3001;3821
62e565e6cc87da5cb4667402;4;29;5001;207285
62e565e6cc87da5cb4667403;4;29;5001;207285
62e565e6cc87da5cb4667405;4;29;4001;53688
62e565e6cc87da5cb4667408;5;29;5001;9999059122
62e565e6cc87da5cb4667412;2;30;3001;23134
62e565e6cc87da5cb4667413;2;30;3001;23134
62e565e6cc87da5cb4667415;2;30;3001;49022
62e565e6cc87da5cb4667416;2;30;3001;49022
62e565e6cc87da5cb4667418;2;30;3001;0
62e565e6cc87da5cb4667419;2;30;2001;51837
62e565e6cc87da5cb466741a;2;30;2001;51837
62e565e6cc87da5cb466741b;2;30;2001;37407
62e565e7cc87da5cb466741e;2;30;2001;22977
62e565e7cc87da5cb4667421;3;30;4001;12301
62e565e7cc87da5cb4667422;3;30;4001;12301
62e565e7cc87da5cb4667425;4;30;4001;39258
62e565e7cc87da5cb4667428;4;30;4001;24828
62e565e7cc87da5cb466742b;5;30;5001;9999044692
62e565e7cc87da5cb4667435;2;31;2001;8547
62e565e7cc87da5cb4667439;3;31;4001;24602
62e565e7cc87da5cb466743a;3;31;4001;24602
62e565e7cc87da5cb466743c;3;31;4001;63434
62e565e7cc87da5cb466743d;3;31;4001;63434
62e565e7cc87da5cb466743f;3;31;4001;0
62e565e7cc87da5cb4667440;3;31;3001;67255
62e565e7cc87da5cb4667441;3;31;3001;67255
62e565e7cc87da5cb4667442;3;31;3001;52825
62e565e7cc87da5cb4667445;3;31;3001;38395
62e565e7cc87da5cb4667448;4;31;5001;219586
62e565e7cc87da5cb4667449;4;31;5001;219586
62e565e7cc87da5cb466744b;4;31;4001;10398
62e565e7cc87da5cb466744e;5;31;5001;9999030262
62e565e7cc87da5cb4667458;2;32;3001;12944
62e565e7cc87da5cb4667459;2;32;3001;12944
62e565e7cc87da5cb466745c;3;32;4001;24602
62e565e7cc87da5cb466745d;3;32;4001;24602
62e565e7cc87da5cb466745f;3;32;3001;23965
62e565e7cc87da5cb4667463;4;32;5001;0
62e565e7cc87da5cb4667464;4;32;4001;229984
62e565e7cc87da5cb4667465;4;32;4001;229984
62e565e7cc87da5cb4667466;4;32;4001;215554
62e565e7cc87da5cb4667469;4;32;4001;186694
62e565e7cc87da5cb466746c;5;32;5001;9999015832
62e565e7cc87da5cb4667476;2;33;3001;38832
62e565e7cc87da5cb4667477;2;33;3001;38832
62e565e7cc87da5cb4667479;2;33;3001;51776
62e565e7cc87da5cb466747a;2;33;3001;51776
62e565e7cc87da5cb466747c;2;33;3001;0
62e565e7cc87da5cb466747d;2;33;2001;60323
62e565e7cc87da5cb466747e;2;33;2001;60323
62e565e7cc87da5cb466747f;2;33;2001;45893
62e565e7cc87da5cb4667482;2;33;2001;31463
62e565e7cc87da5cb4667485;3;33;4001;50490
62e565e7cc87da5cb4667486;3;33;4001;50490
62e565e7cc87da5cb4667488;3;33;3001;9535
62e565e7cc87da5cb466748b;4;33;5001;12301
62e565e7cc87da5cb466748c;4;33;5001;12301
62e565e7cc87da5cb466748e;4;33;5001;25245
62e565e7cc87da5cb466748f;4;33;5001;25245
62e565e7cc87da5cb4667491;4;33;4001;172264
62e565e8cc87da5cb4667494;5;33;5001;9999001402
62e565e8cc87da5cb466749e;2;34;2001;17033
62e565e8cc87da5cb46674a1;2;34;2001;2603
62e565e8cc87da5cb46674a4;3;34;4001;63434
62e565e8cc87da5cb46674a5;3;34;4001;63434
62e565e8cc87da5cb46674a7;3;34;4001;76378
62e565e8cc87da5cb46674a8;3;34;4001;76378
62e565e8cc87da5cb46674aa;3;34;4001;0
62e565e8cc87da5cb46674ab;3;34;3001;85913
62e565e8cc87da5cb46674ac;3;34;3001;85913
62e565e8cc87da5cb46674ad;3;34;3001;71483
62e565e8cc87da5cb46674b0;4;34;5001;64077
62e565e8cc87da5cb46674b1;4;34;5001;64077
62e565e8cc87da5cb46674b3;4;34;5001;77021
62e565e8cc87da5cb46674b4;4;34;5001;77021
62e565e8cc87da5cb46674b6;4;34;4001;157834
62e565e8cc87da5cb46674b9;5;34;5001;9998986972
62e565e8cc87da5cb46674c4;3;35;4001;38832
62e565e8cc87da5cb46674c5;3;35;4001;38832
62e565e8cc87da5cb46674c7;3;35;4001;51776
62e565e8cc87da5cb46674c8;3;35;4001;51776
